,num_window,roll_belt,pitch_forearm,yaw_belt,magnet_dumbbell_z,pitch_belt,magnet_dumbbell_z.1,roll_forearm,accel_dumbbell_y,roll_dumbbell,accel_dumbbell_y.1,accel_belt_x,accel_belt_y,accel_belt_z,labelA,labelB,labelC,labelD,labelE,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2011-12-05 11:25:29.038,754.4186768348168,1.0119757317059421,34.906675403448055,-93.19750999640002,-16.1111942875054,7.303442182250476,-15.2,-159.16954093668403,24.894447135521865,73.6333126312778,27.9,-17.676229443985818,2.3477126115294773,23.109052035667936,0,0,0,1,0,-0.11996974495500891,0.010878549485289157,0.5814166174430475,-0.09608551259008703,0.191606197741114,0.0999733498409775,0.033753983523967294
2011-12-05 11:25:29.288,887.6325421268008,1.0144121165329583,43.04395550459827,-93.27489885882555,-10.349212482360524,7.09402160541004,-10.333333333333334,-116.78317078513638,19.184730070094275,64.8569530457993,15.444444444444445,-19.130371993363717,4.55961622037911,20.457318060491108,0,0,0,1,0,-0.03012522847618553,0.006159817149274234,0.6807013469711359,0.030922065439029874,0.16439296418101798,0.056419768831849,-0.021859153161788925
2011-12-05 11:25:29.538,877.8022601650874,1.0758482055223118,48.38696497789685,-93.27242519408067,-3.0469781705514616,6.337694539104899,-4.166666666666667,59.34789823895165,13.906402374110074,56.402387417373696,16.5,-17.935645360134796,5.240594540157985,25.02181975300447,0,0,0,1,0,0.06326702927883887,0.09401051051112162,0.48334313252871797,0.29310735026037316,-0.023955269828884268,-0.042709566317761745,0.05343483920755285
2011-12-05 11:25:29.788,758.732350201239,1.0698550545678893,40.70468557705006,-93.20848512447107,-4.482333455954405,6.467970469175425,-2.25,199.03005657584637,18.392822466962865,66.9448145370153,18.5,-17.186459987414185,3.0445534275100448,26.73165371096308,0,0,0,1,0,0.060059570185884,0.07683709615086935,0.2330124603426998,0.4603242239426324,-0.20255032477479426,-0.07512404736579882,0.10144521732905729
2011-12-05 11:25:30.038,139.72763846314737,1.6491778710643885,48.95870198271782,-93.26377901928116,-16.22166729901291,6.858899790591645,-19.33333333333333,26.551683469303914,41.16215570326207,125.49037192720579,37.833333333333336,-17.076261185446366,2.6523339063482863,20.302794708021104,0,0,0,1,0,-0.2573214535667016,0.021167678577705913,0.04105683253384571,-0.19217494540434565,-0.2408986229983259,-0.11324706248337192,-0.008279802563968524
2011-12-05 11:25:30.288,-85.88255633873558,1.7899850357559193,54.109010703353945,-93.25987895449046,-24.441001271933473,6.8922701823359755,-21.0,-74.92789032586685,37.975323421342715,123.61526190311123,43.75,-16.490474108198647,3.36729032089746,19.083659951185233,0,0,0,1,0,-0.31027688016583954,0.029040726804029682,-0.0017121014767248692,-0.5022456852059825,-0.2013875496179977,-0.11607841917521834,-0.05029522782719682
2011-12-05 11:25:30.538,90.53687337180972,1.4115370986461016,37.508366235950895,-93.23943348856028,-6.554219037126339,6.579119899711994,-9.5,6.360745699238394,20.476265612067813,75.4004680384573,14.0,-17.157429198022218,3.6633155495769807,22.841395953744964,0,0,0,1,0,-0.08419311050938753,0.010746417050518334,-0.02755801791335564,-0.25109662524778087,-0.15972586637948438,-0.028622517341794662,-0.026898897695435672
2011-12-05 11:25:30.788,2.7615179737609807,1.3815074614921166,36.799050389820884,-93.37282641387512,3.577406658402224,5.929672527206613,5.166666666666667,-96.39569259811995,29.24289847397624,99.68054612240196,34.5,-16.951356969219493,3.709425349929636,22.6029180432688,0,0,0,1,0,-0.24562852057297502,0.08569961441795751,-0.00982236437378361,-0.4488102191556504,-0.05686398898914235,0.04701092690966833,-0.018504022546014125
2011-12-05 11:25:31.038,3.4199996768574303,1.0740063647185714,54.90093671509012,-93.50807052047463,-15.286656601062786,6.0371353677101265,-15.0,-157.44138691373493,30.828796021846944,114.73939754551643,28.0,-16.336984674060215,2.8892394706874738,21.218121142309773,0,0,0,1,0,-0.27850617972759173,0.08885896941186801,0.11013073001954848,-0.5953235522395769,-0.07664694819550119,0.00736821947929723,0.05509291060632072
2011-12-05 11:25:31.288,58.70771553510378,1.1310300864484883,50.66110070288406,-93.6479134959427,-24.36722147422851,6.903418437804201,-26.384615384615394,48.32425616445539,12.169422016927482,68.99464385945879,12.615384615384615,-18.026890920304773,2.977507709137654,21.958276402797217,0,0,0,1,0,-0.04333498335020836,-0.09152545237309939,-0.014101408507524874,-0.2485639835419104,-0.3189494787865973,-0.06460843554729792,-0.002756045497576565
2011-12-05 11:25:31.538,-6.163814047431382,1.2957269095242188,39.223439769130465,-93.78226620820375,-18.90368725244976,7.525031432862478,-16.0,185.2746724276008,6.142259953191874,47.17321482930411,6.875,-18.9493324688948,4.39320646109333,23.534580599012806,0,0,0,1,0,0.05783795043902698,-0.2175188845644967,-0.18985163096142854,-0.045211401129976216,-0.469748015847565,-0.09277961773341774,-0.11938756046786053
2011-12-05 11:25:31.788,32.83689130186155,0.8145722819041898,45.51614876276397,-93.87131447309336,-12.825804388183382,8.28475972219217,-15.428571428571427,54.90280442862279,7.4110399836424525,39.501233795452904,7.142857142857142,-19.549022761867615,3.5507192503477163,25.505356348452043,0,0,0,1,0,0.022936402923596232,-0.2543103281291103,0.00736513375588529,-0.23135625058432127,-0.396690241358806,0.03477764734146401,-0.1616591783770511
2011-12-05 11:25:32.038,33.13511315491256,1.0312659205792543,42.70311337174626,-93.93705490335373,-4.78436306890225,8.832966629794178,-3.4,-110.35119099430823,4.873166011491109,31.80444272771671,3.6,-21.265508710299446,2.8330988128353622,27.903145723127043,0,0,0,1,0,-0.01710773668948204,-0.3172721317587292,0.19579027847248584,-0.4806776639169195,-0.24899342505816885,0.2114339071820134,-0.23856218639180923
2011-12-05 11:25:32.288,5.7171842968758,1.032938179283553,33.68099839324885,-93.7681006222741,-3.825862261470294,8.466325594588236,-3.875,-136.64727937655476,3.957725574485427,39.42407793611854,6.5,-19.335034727006562,4.839654248312413,28.698903401418892,0,0,0,1,0,-0.04350383023331437,-0.25618871558986306,0.13729772094923923,-0.5183623581019698,-0.1295670541067919,0.15974760541976393,-0.22744997157708863
2011-12-05 11:25:32.538,39.523787865301436,0.3927934833006756,44.63898126345922,-93.56862825693896,-0.36611117599819853,8.273237145992937,-0.875,-167.96638190916457,4.6927726810564,32.25081502599741,2.625,-17.87436689352435,2.5723757541473624,26.53128252288425,0,0,0,1,0,-0.023441914588106193,-0.12464124510527892,0.17654299737840984,-0.5711295890693157,-0.1223869266221271,0.1983527897889387,-0.14659134172286045
2011-12-05 11:25:32.788,18.595715796334492,0.9025825611856263,56.19172073082256,-93.40961354967139,8.117568333969903,7.8273991969146754,8.0,-120.76684697958588,2.937811598997058,16.1323670276531,2.0,-20.41677130536008,-2.49519032703029,19.838511961129832,0,0,0,1,1,0.029504402635733798,-0.05897242075186015,0.1516247811754939,-0.5417336148459938,-0.25875286997380753,0.28269868271455534,-0.10717188114399995
2011-12-05 11:25:33.038,21.12991738285824,3.1958702247493203,44.669136947862484,-92.86305289606597,2.5270105692166127,5.493531168338721,4.0,98.71814917507753,-5.008555886113694,6.640727340940417,1.0,-15.980958352031358,-0.5775150512150257,3.2207140013249003,0,0,0,0,1,0.17690189229605446,0.2358649064708081,-0.24923467803678126,-0.20686277960667399,-0.2057101362524558,-0.08288337061896438,-0.01807888273787852
2011-12-05 11:25:33.288,35.89090186072319,6.638558066200223,21.323481339273513,-92.62011468067134,1.1644680626399622,3.501389521221901,-1.181818181818182,166.37482821406573,29.4874274337767,33.48903141157528,18.09090909090909,-9.190803542183616,3.438789001380798,-9.185991375379118,0,0,0,0,1,0.06621102597555194,0.523858107111881,-0.5458783579561639,-0.049341614931780124,0.07964241720728779,-0.4456146951594819,0.01406880315370512
2011-12-05 11:25:33.538,17.488394330707816,6.892869529765049,10.117718789881497,-93.05400645985416,20.885229383009875,4.3010740161450585,22.272727272727273,115.35123954359996,122.9662080805792,97.37925241933765,137.63636363636363,-14.284126199822536,3.608352677863662,-2.607626175658309,0,0,0,0,1,-0.5532112061739929,0.3955912111805332,-0.4356969081016996,0.007179424423045044,0.013517392118564354,-0.3053098283795581,-0.20229900508226967
2011-12-05 11:25:33.788,29.39072907333228,2.6806469988825676,12.64741661859227,-93.13687689836303,39.75323675240939,5.514699620737684,41.8,142.97750156253406,166.75269899173006,94.70696600981817,153.0,-19.730143369063857,4.043114546946571,2.4486039868351654,0,0,0,0,1,-0.6849031636700229,0.23426901893680518,-0.3291376276250327,0.11925039958385245,-0.20761051043726242,-0.0814049839111715,-0.3388703125571099
2011-12-05 11:25:34.038,28.51543511558159,-1.9127580016427346,10.753981628132905,-93.08743385408043,49.28189301723254,5.84607130212786,42.0,129.63499522742137,153.78874947383176,62.52654232816699,161.77777777777777,-16.81368185586952,1.7201791323366917,8.341293665866242,0,0,0,0,1,-0.6394900175129368,0.3099089563783308,-0.38888902742163495,0.11203282104652534,-0.25013111573020425,0.10685886416389173,-0.1730337960505992
2011-12-05 11:25:34.288,23.36928176194993,-4.978026529057283,7.326882227493375,-93.3729019380393,58.09790124271486,6.261765410582376,70.44444444444444,132.86872154086007,169.3038582464632,92.36498756961707,170.55555555555554,-14.955734138965754,-2.5754838699262077,26.355354865217052,0,0,0,0,1,-0.7860366287088943,0.32732901364572686,-0.4270277735082633,0.15885559182838305,-0.37672961485818846,0.3717542667529601,0.03214778200533892
2011-12-05 11:25:34.538,29.963801031331236,-4.2777836783513115,10.16604590928456,-93.36246724394869,62.22539207464886,5.1235569810377095,47.5,140.0884346622004,154.80983894594547,92.01106602913411,144.0,-12.04824146722828,-1.0391103765061829,31.716516084368,0,0,0,0,1,-0.6846632557474646,0.4344604185487079,-0.4848313964509555,0.1368968189051581,-0.30068047556365407,0.2705112006893273,0.1855656381020779
2011-12-05 11:25:34.788,25.632258901114707,-4.081251753292367,10.685802906635695,-93.48904316683794,41.44843804263538,3.607779740005452,54.0,116.17020610876885,105.13988787932912,91.49708084096336,122.0,-8.876151215678053,0.2758269253108161,42.691952274168735,0,0,0,0,1,-0.5420443103765951,0.5368329123463451,-0.5352003044513778,0.05004051031790316,-0.18704867858572607,0.2442697201671062,0.42188177126548143
2011-12-05 11:25:35.038,28.67932285313237,-7.3170627912391035,13.60121952793872,-93.86201406324312,-10.8288580897185,5.127858037580551,-16.5,166.02831345871436,78.31162238097978,117.75213471334627,61.75,-13.55423967396264,-1.4839857033675514,62.07998860702648,0,0,0,0,1,-0.4202773086263108,0.060021294394948056,-0.39406104207781506,0.07433974620597962,-0.4486942228208653,0.31932323441013877,0.6401826955671934
2011-12-05 11:25:35.288,26.80928756085747,-3.080807742372807,25.221675209370524,-93.61528847253615,-41.21042553201703,6.963244068570418,-45.2,93.88080097747672,15.175043741539376,29.56492174993319,24.7,-16.13474914871722,0.018652503575211477,35.41312760336119,0,0,0,0,1,-0.020022164038569563,-0.14272154518015,-0.21321379204041063,-0.14430709399473332,-0.3478083703413798,0.10841462971309639,0.25991709710697963
2011-12-05 11:25:35.538,29.539738279922027,4.578867518672796,26.785721939659464,-93.36081520759934,-4.968106852439783,6.3044440143229945,8.058823529411764,-51.978887085802555,-5.43451829027129,-13.484421875034354,-3.7647058823529416,-11.267227729066349,1.3766397425801522,1.181424153381632,0,0,0,0,1,0.16253908515724294,0.1955363276509987,-0.20913780913668165,-0.4171192067430056,0.08194645574391848,-0.08327066744103206,-0.10624403439128913
2011-12-05 11:25:35.788,27.955513231762716,5.493433784209422,7.482949908173389,-93.29781328185096,32.60678325166662,4.8287622941495805,14.666666666666664,-76.71366717513958,87.99615467365038,95.23790024401778,75.66666666666667,-8.716401738175776,3.5519261964544917,2.9312502915669496,0,0,0,0,1,-0.42657981192866423,0.42823806541130777,-0.3175339575911092,-0.32435200227784466,0.2606868886947408,-0.17084860299220625,-0.08450402339075798
2011-12-05 11:25:36.038,25.461539019974026,6.466676658112076,0.875251540410674,-92.88836677542172,26.8578861612838,4.238837951131989,43.54545454545455,-142.00192914719443,129.34736428150995,106.71257969000953,147.0,-9.449886416277568,6.914897849219036,-4.976345042651388,0,0,0,0,1,-0.6894837416251026,0.567828930851251,-0.29723503295087533,-0.35733288374279426,0.4316094052281583,-0.26135681174161945,-0.25504672741752527
2011-12-05 11:25:36.288,36.20603315583501,3.4311527228255425,26.864181764481522,-93.08382293868789,49.9303367942534,5.608602382031244,40.25,-123.62806191404542,128.50141217506578,73.15068111585325,113.5,-11.348730297026144,1.8780176900827348,-6.669528243616303,0,0,0,0,1,-0.5574639394887291,0.5065824531244567,-0.18152498800150166,-0.3749428079517242,0.14548358503499653,-0.041346302676580245,-0.24681349053981952
2011-12-05 11:25:36.538,21.35517532051014,-5.025255266875912,38.23042900023533,-93.65416357885934,85.63601811455963,6.881602905291162,85.33333333333333,49.13286530348684,156.88078194003222,111.36929471375046,162.16666666666666,-12.68286302464609,-3.3001991583853623,19.69944023339758,0,0,0,0,1,-0.8006341474520993,0.44279142562190515,-0.26772738451050004,-0.030059863305479426,-0.43089286037175384,0.40255082080976085,-0.04048983794274912
2011-12-05 11:25:36.788,31.537396031364214,-6.1938287727573496,18.388060252597764,-93.43477268411705,37.78380351782445,6.304383001524279,47.07692307692307,129.2794368287728,94.34284887962835,69.2372975909851,101.69230769230772,-10.980324156716463,1.2963490514999685,31.760696481186166,0,0,0,0,1,-0.4262607665857117,0.30401091464388463,-0.41177032523414864,0.0641562080783516,-0.3407645074411942,0.25209418208083284,0.15082535639693548
2011-12-05 11:25:37.038,37.16103838618277,-3.4681430341992328,16.00171874921653,-93.10975158940732,-37.54739705463438,6.527726896263097,-51.42857142857143,122.58934435934833,-2.506098799166617,-18.698313713371057,-20.0,-11.096812019642163,4.517413908398283,27.252857734589245,0,0,0,0,1,0.24231882520605966,0.01666429809581031,-0.36949252635730034,-0.10730475418091205,-0.171554976577843,-0.07257815205441222,0.2341381327307212
2011-12-05 11:25:37.288,13.419968478899158,0.4499179854651565,32.3594476755866,-92.79048630115727,-56.27798076841613,6.5231569104599405,-43.57142857142857,7.4266077629258795,-30.274286660302103,-77.28176541744045,-9.142857142857142,-13.11230844822803,2.7520622483495223,13.180456431008816,0,0,0,0,1,0.3841892895326475,0.07417352481045415,-0.22430711988303434,-0.3695159962064283,-0.054477976746968665,-0.1241614691540959,0.0768961671047282
2011-12-05 11:25:37.538,48.70889469550928,6.495544575593587,28.781720008753464,-92.1479205080606,-40.74283880228797,4.447313007666623,-47.714285714285715,-133.274245824085,-28.408277580389313,-81.82890540877958,-46.0,-13.624900821492918,2.8160789341575563,-3.459107878324458,0,0,0,0,1,0.4621845494842415,0.3060455685106138,-0.14450532328431603,-0.6119910104960229,0.35470227885395567,-0.2644389357781027,0.014785017865416753
2011-12-05 11:25:37.788,22.049119434968336,6.504838727032955,10.26803566203988,-91.9441300038048,-2.9359750732098338,3.61956911978963,-3.2,-114.99721645747799,46.06938821683678,39.3454630452189,55.8,-14.42850074484543,5.70706097517594,1.029028877091613,0,0,0,0,1,-0.15081251469662188,0.4536516395984697,-0.22953394294105195,-0.43725131141837553,0.40325776595373525,-0.2718134226062552,-0.09236044145065733
2011-12-05 11:25:38.038,14.628860119216498,4.7404891501260895,10.66189155565435,-91.97981052195513,39.372350962812135,4.996846265605026,45.0,-128.20328643279538,148.25011127738645,123.80152487915409,146.0,-14.114558951645728,7.8762278084445185,0.3874356627785404,0,0,0,0,1,-0.7338788228306774,0.5364819056809158,-0.18748914781267445,-0.315267505565589,0.3057166877053845,-0.22056214591431236,-0.363715090664861
2011-12-05 11:25:38.288,79.5889654244597,3.5564755921155395,29.940536455835414,-92.08887495399163,64.02250935693819,6.773552764811778,57.0,-145.9796837130857,171.8844874691036,85.69925144369367,171.0,-14.386402980711138,5.381709011836423,-8.678516825141951,0,0,0,0,1,-0.7604533380792153,0.5492646919961517,-0.05146526223042831,-0.302446011892727,0.15537984743058383,-0.11480409954173271,-0.5486131410550453
2011-12-05 11:25:38.538,-47.39217589179643,-2.1070869863238517,30.820906383666422,-92.62840665917166,78.69853271991471,7.09551093522711,83.15789473684211,5.538339724422122,161.47463191633335,84.031275457544,159.94736842105263,-16.502450725153263,1.7868301757312897,12.162967888282564,0,0,0,0,1,-0.7254777392497925,0.41219523502911914,-0.23047685948325727,-0.1191891161042156,-0.2667078681911505,0.2205738071975647,-0.3451345978887279
2011-12-05 11:25:38.788,126.04921127021959,-4.8447680775351785,18.634005065679272,-92.8208783019893,53.89262821052075,5.281602553870246,54.125,128.85757331116034,117.572949018212,109.54632304981654,125.125,-15.598475377875685,0.399934625439484,34.44334761611919,0,0,0,0,1,-0.5797617813777519,0.38144155171252103,-0.30182384581980237,0.15330280039304145,-0.3034348552161608,0.2774115006030935,0.15408806854880885
2011-12-05 11:25:39.038,754.860302430407,-3.011565029542908,26.775689938273185,-92.54573234023849,2.066225959811802,4.584446165073255,-2.5,128.38059029048532,39.35595387095732,66.41074300631087,25.83333333333333,-15.319355420138937,-0.8960295325762125,27.12984999226345,0,0,0,0,1,-0.03689359904812948,0.3518492703948172,0.12796486153326753,0.3822106813049579,-0.025578437900789504,0.11259893387815399,0.42579753640406093
2011-12-05 11:25:39.288,917.4689079679978,0.2985950562331975,34.03969187835008,-92.23847401860868,-20.73363096648589,5.282361816275516,-14.0,24.524496209280528,-6.427387800148139,-47.097159240704066,9.857142857142858,-16.502316192884905,0.9033531154623404,11.102032924509837,0,0,0,0,1,0.3322174471839992,0.3175760445988536,0.3623604831634501,0.24425492074809133,0.2014410461976755,-0.00028013059473582256,0.19233855011543832
2011-12-05 11:25:39.538,809.2331763166903,6.544808751747193,21.044601900821345,-91.62188498578934,-19.371665671896675,4.62207117596924,-25.75,-133.8585448471239,-9.827159265394599,-108.25621425672105,-24.75,-13.556665514999581,5.879651688634175,-5.144571461420732,0,0,0,0,1,0.5197185843801896,0.4616064701249194,0.31654943666842156,-0.0938578546931127,0.6616942377437625,-0.2726704734008341,-0.06273545344690795
2011-12-05 11:25:39.788,852.4051860750704,8.842886602796126,12.345602608817359,-91.19203498198846,4.448516886603038,3.905442209695169,8.909090909090908,-160.10657801370672,41.00492036963815,-4.852269232219258,52.0,-10.885542095473646,8.952167246069457,-11.141439756752437,0,0,0,0,1,0.06426049098305436,0.7162140433220396,0.2911681900083531,-0.007766661922542821,0.8476114940812229,-0.44618864323043583,-0.19181637711570593
2011-12-05 11:25:40.038,455.73283517896334,6.0320928675246375,25.21281246904223,-91.31048359567377,35.87255717654661,4.308005226122231,33.45454545454545,-110.36834392437858,103.95883067853147,89.35157601551943,96.7,-10.109415627229968,8.29188833212116,-4.0880944266688335,0,0,0,0,1,-0.3797759972662565,0.7847959602989995,0.037224511261785165,-0.10215601271290972,0.508586814837471,-0.38282112290599546,-0.21982353009366556
2011-12-05 11:25:40.288,10.356710742792508,3.7938097377781985,43.821613134442124,-91.5163769462639,56.781381906254374,5.2869028251211425,58.0,-77.24590466546933,135.60070916798162,74.19350348170428,141.4,-9.109365598862238,4.991101375719848,-6.598508273789581,0,0,0,0,1,-0.5503077764071679,0.8436785048583865,-0.2540417108471406,-0.30241849762378803,0.1450160726226273,-0.2645279274223641,-0.32110577726186873
2011-12-05 11:25:40.538,43.85980329856291,-1.1731042590676497,31.95607346184071,-91.95868925613863,90.8962986360175,5.8833019840775895,90.0,64.74670951885753,165.91208510818933,92.03687608200907,159.14285714285714,-11.133729422659343,2.9452130967569583,2.2042936791672867,0,0,0,0,1,-0.685766964202612,0.7502388227807516,-0.3632263818989734,0.02662755619459362,-0.13462395130286003,0.011805023605384237,-0.28234073289809813
2011-12-05 11:25:40.788,38.466845490857146,-7.092558958419104,11.69824420276149,-92.48541932341806,65.20771453543973,5.197398803789974,66.0,188.76944053663217,119.01177124914288,92.75872185675823,127.5,-13.24204727353836,-0.7551092996158686,32.97748850019836,0,0,0,0,1,-0.5461504118854162,0.4974226255402175,-0.5063577112111174,0.22096549626497622,-0.35769270820805565,0.3210306901757369,0.2085499753985608
2011-12-05 11:25:41.038,9.101902495940067,-6.036756502898066,30.361172881948388,-92.34127709770182,-47.75039046880732,4.920390523775655,-48.0,101.93189514563129,4.740085571362888,-3.6624116214539963,-4.0,-11.51708289610358,-5.777691369831326,34.8335505105229,0,0,0,0,1,0.151791698381146,0.29225365221365274,-0.4079350839015569,-0.18243005575772334,-0.26650502689778266,0.16365592535642684,0.6773353503559069
2011-12-05 11:25:41.288,64.79811755799886,0.8167769672584423,38.38510080325394,-91.55118670443782,-99.23437995404561,4.515837579479601,-100.0,-41.35759197851294,-36.21047906025884,-76.92752697472632,-29.857142857142854,-9.287374981018399,-0.27325318677347876,14.30557080619423,0,0,0,0,1,0.473782701455444,0.37605724168937565,-0.2607978107323092,-0.48060824120630835,0.16287921101357725,-0.3134767523353363,0.4863158696085137
2011-12-05 11:25:41.538,7.440845660857462,7.773806373508083,11.219639813646033,-90.90039293575049,-58.801205542172056,3.0282935670145923,-57.25,-138.6266110523945,-19.477289754715073,-43.02562526202982,-21.5,-10.049705239169977,6.878011097446403,7.36316644045348,0,0,0,0,1,0.3527351292132401,0.5401649359028008,-0.3070102135828494,-0.5890187512566916,0.6026201439122416,-0.5041458942864856,0.1408607263936971
2011-12-05 11:25:41.788,39.56433908217451,9.953560332448086,17.938154662697848,-91.06692582082655,-7.623018181175993,3.709497842890784,-8.75,-195.65107899481583,46.872706543623835,70.55653066035957,44.75,-12.76214621281567,2.4718256721077916,-2.6602825653688105,0,0,0,0,1,-0.17792308684123612,0.6153361156906294,-0.15161926142631893,-0.5774022119848847,0.5462315752195686,-0.37293627326386314,-0.07511750456580435
2011-12-05 11:25:42.038,51.77010051795032,5.742650545186767,45.69681861841683,-91.70618231835014,37.66325958679591,5.791596701558952,36.6,-94.49800287970315,140.73517513486087,127.03326980117062,144.6,-13.051497313245683,-0.7770185372179815,-7.454746916151935,0,0,0,0,1,-0.6862502476206979,0.6664014759779749,-0.1135673853136857,-0.3225283336529387,0.07302983426747357,-0.2075583433393563,-0.26038344261564966
2011-12-05 11:25:42.288,-2.2032241704105786,0.9731275348516552,37.1564226788417,-92.04113769705916,59.77194912702949,6.5653939758687425,64.45454545454545,68.06381604658588,147.88727798229246,76.3069947854516,145.63636363636363,-12.992122184556571,0.9523894035447154,0.8443276057468427,0,0,0,0,1,-0.584121384158303,0.5865558423777817,-0.32563126483232724,-0.045143710184279755,-0.19952408843763997,-0.05270791413432656,-0.3010441021132754
2011-12-05 11:25:42.538,71.83573029180378,-1.3884296879403941,21.55544133536642,-92.24313590979526,68.5665344137377,6.76323824514757,60.0,113.90712020324752,138.22678050559466,90.32514899407525,136.33333333333334,-15.469727526358804,1.0225021484779122,6.061067233451168,0,0,0,0,1,-0.5793197318991471,0.4299668338442326,-0.3103620593406429,0.10539777652737062,-0.2397683400536752,0.07698065262758946,-0.2588950362999856
2011-12-05 11:25:42.788,16.974611412473983,-4.521893269215917,28.09047768756353,-92.5104211692124,53.734919353533954,5.646075354026368,65.0,98.82109481015283,130.7873064011918,128.97338619075526,137.33333333333334,-15.566057424278355,1.505313101893776,25.130434908687583,0,0,0,0,1,-0.6722951020887415,0.44119945694619567,-0.30832312586345273,0.04174219104719204,-0.3168911342868933,0.19367968672180672,0.012229856247660134
2011-12-05 11:25:43.038,12.04122494486406,-4.943129679829389,34.17306841342173,-92.42174135338321,-22.861871606407597,4.305765026949334,-34.57142857142857,0.7972087454296322,29.7047603608397,19.031742662256395,20.0,-14.802556303189792,-0.17849101068852452,37.47198595795585,0,0,0,0,1,-0.020984359958474478,0.2967983238106794,-0.23632289781776203,-0.30677019948181605,-0.14385842125327047,0.15623528872106582,0.4915316661861285
2011-12-05 11:25:43.288,104.59577713479048,0.04062762979710255,23.8380532522177,-92.12518805913592,-70.61386895976864,4.942739844402691,-61.0,-115.51209479787347,-37.677068259391824,-74.44088971612541,-27.25,-14.683141203435078,-1.1325750970283115,15.251628582862114,0,0,0,0,1,0.4000394261567192,0.18834625271884473,-0.10994213028497384,-0.5236537774584487,0.19454595706052497,-0.0016707555561926834,0.33868682147484896
2011-12-05 11:25:43.538,-70.01892056224925,3.7054178417238193,16.265319549136613,-91.90050231236486,-45.72912559143317,4.931962859630238,-51.16666666666666,-90.01497299455212,-17.24662229826248,-61.83657724763834,-26.33333333333333,-10.335791791375451,4.075690871314868,0.41415832769830985,0,0,0,0,1,0.3560148033812174,0.3306475451517634,-0.342243286066005,-0.5612568872453653,0.31650379877202434,-0.2981181652176675,0.06090107162719768
2011-12-05 11:25:43.788,148.10641038570566,4.727235130391998,37.25244087957726,-91.47575557171486,-36.413423291801564,3.6960072973747486,-36.375,-99.61156310153925,-16.948248005098527,-77.75009701718892,-10.125,-9.525804036303347,7.051487887147282,3.4472715306919555,0,0,0,0,1,0.40733991221369037,0.5871994431611307,-0.17451332146768792,-0.46991881175913325,0.40290404251000544,-0.4016064220120613,0.08746938585757479
2011-12-05 11:25:44.038,759.1934104792451,6.660266318402371,55.648425816992464,-91.11780470479076,-32.68816434182217,4.487323455011711,-27.0,-126.40875952103012,-3.31237914957702,-36.91308260836672,-8.0,-15.089781619525809,5.989519051965751,-1.2260408884010583,0,0,0,0,1,0.3644991560213629,0.5539607157822476,0.4357851838270843,-0.15350361852292319,0.48198434458724143,-0.3960643491968483,-0.02564797315944072
2011-12-05 11:25:44.288,878.1409042724749,5.66693981351494,34.08518805685152,-91.30174559129993,12.286729798655175,6.57725499489053,1.3333333333333333,72.90916954516445,55.22270656844133,75.43783572461719,58.33333333333334,-13.154418041867894,5.881651285184104,-5.023459232287887,0,0,0,0,1,-0.0641742545784,0.491187087738684,0.296684529093771,0.3860932285735681,0.27295243842747136,-0.4403544245906303,-0.23593786151193005
2011-12-05 11:25:44.538,879.4081729386785,-1.7268176770765769,15.094438465339845,-91.75158810922873,71.45445619869466,6.386009643214305,86.45454545454545,224.81412037217873,122.08405944191269,102.89106286798078,120.0909090909091,-8.731341735339704,3.274686090207861,10.761470287280549,0,0,0,0,1,-0.4023864321243451,0.7186380562345793,-0.021509133848206203,0.7890201698449724,0.02589964039349984,-0.05782159943359393,-0.0687152778446188
2011-12-05 11:25:44.788,758.2389612177893,-7.74450637762465,26.775881725521486,-92.11633079507422,99.48902708827211,4.5801975633208905,82.47727272727272,84.07572810351141,144.45654700053106,91.45702001476579,145.66666666666666,-14.084129103212188,-1.3313836016844562,36.43372800891346,0,0,0,0,1,-0.5907808322691835,0.7512949310462383,0.09275957391823872,0.50464217930019,-0.09000478592343147,0.46285149163187933,0.2999306330232363
2011-12-05 11:25:45.038,149.32407770978892,-3.8677690409955967,31.503137189550333,-92.16345848181842,62.269983442139456,4.488689528519399,78.5,-100.22467954347944,72.13932459789139,70.98905484932132,71.125,-17.446204328683294,-1.8535978709633494,30.226514667815866,0,0,0,0,1,-0.3529482205275451,0.5345938279152516,-0.04432225457749632,-0.2652875510630549,-0.030437629771197718,0.4647212657028728,0.1695032741381892
2011-12-05 11:25:45.288,-68.06991629749136,2.81733931725215,28.53241333852874,-91.97502149563425,16.742789427428846,5.127061851135091,4.416666666666667,-180.58048599724106,4.980277586788203,-5.64671783691025,6.916666666666668,-14.489286724423831,1.3192293892003477,3.5266606421385687,0,0,0,0,1,0.0779416424178221,0.4001992575808212,-0.14885250913306072,-0.6515234643101477,0.2377910435880708,0.017647599265870693,-0.06167371256524819
2011-12-05 11:25:45.538,103.37978471212186,3.519442441024679,41.32666151408884,-91.98115736990862,22.840088292024454,4.541905112732047,28.66666666666667,-178.12038085431243,10.541839648646832,-62.11050577034678,6.333333333333332,-15.605547985039298,3.958570305158128,4.813941215365418,0,0,0,0,1,0.2121441933353893,0.4970004340516115,-0.009410556722799448,-0.562721739794458,0.2681975015077517,0.013297767217845195,-0.13232150437858947
